categoria;prodotto;prezzo_clanpesca_eur;listino_clanpesca_eur;min_concorrenti_eur;fonte_min;altri_prezzi_rilevati;posizione_clanpesca;note;data_rilevazione
Mulinelli spinning;Shimano Seido 3000 SFA;75,00;109,95;64,80;agri-jonica.it (da 72,00);usato UK 30-35;+16% sopra il minimo;modello in esaurimento, pochi rivenditori;2026-08-04
Mulinelli spinning;Shimano Ultegra FC C3000 HG;159,00;;138,20;hinelson/nootica/promarineshop (attribuzione incerta);listino 162,59;+15% sopra il minimo;presente anche su bassstoreitaly, amazon.it, todarosport, centropescameli (FB), pescapromo (FD);2026-08-04
Mulinelli spinning;Shimano Vanford FA 2500S;;;;;;n.d.;presente su sportit, rhodani, freetimemania - prezzi non emersi;2026-08-04
Mulinelli spinning;Shimano Aero XR 4000;;;143,50;nencinisport.it (listino 180,95);159,00 tuttopescalagodiendine; 44,90 sampey (anomalo, prob. bobina);n.d.;presente su fishingitalia, webpesca, boscolosport, carphuntershop, centropescameli;2026-08-04
Mulinelli spinning;Shimano Twin Power FE 2500 (2024);;;;;media annunci 280,25 (in-vendita.it, non attribuibile);n.d.;nuovo FE su mareecielo, tognini, fishermanstore, boscolosport - prezzi non emersi;2026-08-04
Mulinelli spinning;Shimano BB-X EV 3000;;;;;;non confrontabile;modello storico, nuovo introvabile presso concorrenti (fondo di magazzino);2026-08-04
Mulinelli casting;Shimano Tranx 301 HG A;;;328,50;mattiperlapesca.com;299,00-329,95 boscolosport (Tranx 301 B); 155,22 jollypesca (anomalo, verificare);n.d.;presente su topwater, bassstoreitaly, tiendabass, nootica;2026-08-04
Mulinelli casting;Shimano Metanium DC 71 XG;479,95;539,95;;;concorrenti presenti ma prezzi non emersi (tognini, nencinisport, japan-dream-tackle JDM);-11% dal listino;posizionamento da verificare vs street price EU ~450-500;2026-08-04
Mulinelli casting;Shimano SLX DC 151 XG;;;176,70;rotapesca.it;186,00 escaepescashop; 249-299 tuttospinning (anomalo alto);n.d.;prezzi riferiti anche a SLX DC 151 base; presente su mondo-pesca, boscolosport, lamincio, zerodna;2026-08-04
Mulinelli casting;Shimano Cardiff 301 A;;;;;;n.d.;presente su lamincio, pescapromo, mvspools (bobine) - prezzi non emersi;2026-08-04
Mulinelli casting;Shimano Cardiff 401 A;;;87,77;nordfishing77.at (estero AT, da verificare);;n.d.;presente in Italia su nencinisport, nauticascolozzi, puntopescatagliabue, hobbypescaeacquari;2026-08-04
Mulinelli casting;Daiwa PR 100L (21 PR 100);;;49,00;essecisport.com e escaepescashop.it;149,90 tempoliberoshop (anomalo);n.d.;presente su pescapiu, lolosport, fishingmaniastore, pescamaniastore, nootica;2026-08-04
Canne;Tubertini Area Pro EX 5500 Mt 7.00;;;124,08;pescare.it;5m 63,36 / 6m 85,36 / 8m 154,00 / 9m 183,92 (pescare.it);n.d.;presente su amazon.it, pescafishingshop, pescamaniagroup, gofishtoday;2026-08-04
Canne;Tubertini Performer Mt 3.90 gr 100/200;;;61,90;mattiperlapesca.com;;n.d.;presente su pescaloccasione, pescamaniagroup; 4.20m su sarasport, tppesca;2026-08-04
Canne;Carson Wolfen bolognese Mt 5;55,00;79,00;;;benchmark bolognesi Carson carbonio 40-70 (pescasubito, modello affine);quasi esclusiva CP;distribuzione limitata, risultati quasi solo Clan Pesca;2026-08-04
Canne;Carson Wolfen bolognese Mt 6;65,00;93,00;;;;quasi esclusiva CP;sconto -30% dal listino;2026-08-04
Canne;Carson Wolfen bolognese Mt 7;65,00;125,00;;;;quasi esclusiva CP;sconto -48% dal listino;2026-08-04
Canne;Shimano Yasei Pike Swimbait & Big Bait;;;;;~119 (tradeinn/Waveinn, estero, da $128,99);n.d.;presente su boscolosport (LTD), zerodna (Yasei Pike Casting);2026-08-04
Mulinelli trota/feeder;Tubertini (Ryobi) Toda FX 6500;;;145,00;pescapiu.it (da 159,00);200,00 amazon.it; 109,00 ebay.de (marketplace);n.d.;presente su marcosportshop, sarasport, rotapesca, boscolosport, antonionisport, hobbypescasport, fishline-equus;2026-08-04
Mulinelli trota/feeder;Tubertini Dark 6000;;;101,37;fonte snippet non attribuita (spedizione gratis);;n.d.;attribuire la fonte prima di usare il dato;2026-08-04
Artificiali;Nories Sofia 1.6 g;5,99;6,99;4,90;troutshop.eu;5,50 nencinisport (1.2g, listino 7,90); 6,90 itspinning (JP Color);in fascia (sopra il minimo, sotto i JP color);presente su zerodna, todarosport, bassstoreitaly, laghialbatros;2026-08-04
Artificiali;Nories Spoon Tulle Gr 3.5;;;7,90;itspinning.it;8,50 salmotruttats (JP Color);n.d.;grammature CP (3.0/3.5) da verificare vs Tulle di mercato (1.4/1.8 g);2026-08-04
Artificiali;Nories Rooney 2.8 g;;;8,00;laghialbatros/topwater (attribuzione incerta);11,40 pescasportshop (2.2g, da 12,00);n.d.;presente su bassstoreitaly, todarosport, zerodna, itspinning;2026-08-04
Artificiali;Molix Spin Shad 160;;;18,00;armeriatomei.it;21,96 amazon.it;n.d.;presente su shop.molix, tuttopescalagodiendine, extrafg, boscolosport;2026-08-04
Artificiali;Molix Sidus 145;;;;;prezzo EU non emerso;n.d.;presente su bassstoreitaly, shop.molix;2026-08-04
Artificiali;Molix FS Spinnerbait 5/16 oz;;;10,50;essecisport.com;10,90 freetimebolsena (da 11,90); da 12,58 shop.molix;n.d.;;2026-08-04
Artificiali;Rapala Countdown CD-3;;;7,90;fishingshopping.it;10,90 wildgear/armeriatomei/freetimemania; 11,90 essecisport (da 13,99);n.d.;pagina CP solo sul vecchio catalogo - verificare se ancora a listino;2026-08-04
Fili;Trabucco Dyna-Tex SLK X8 150 m;;;26,00;escaepescashop.it (variante Special Egi);26,90 amazon.it (Special Eging);n.d.;presente su bonannini, martinopesca, laghettogrosotto (o0.148), pescaesportgema;2026-08-04
Fili;Colmic Filo All Round 300 m o0.149;4,90;9,90;8,49;centropescameli.com (o0.129 e o0.21);;-42% sotto il mercato;presente su pescaloccasione, bestpesca, italianofishingshop;2026-08-04
Fili;Colmic Fendreel Nylon 150 m o0.148;4,50;8,50;7,45;hobbycenterpesca.it (300m a 14,90, riproporzionato);range 150/300m 11,00-19,50; 2,15 marlinblue (variante Super Match);-40% sotto il mercato;presente su atpesca, riminipesca, pescaesportgema, obiettivopesca;2026-08-04
